District,Result,Less than 9th grade,"9th to 12th grade, no diploma",High school graduate (includes equivalency),"Some college, no degree",Associate's degree,Bachelor's degree,Graduate or professional degree,Born in United States,Foreign born,Male,Female,Median age (years),Two or more races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
Illinois4,0.0,0.07,0.066,0.29100000000000004,0.19899999999999998,0.081,0.188,0.106,0.779,nan,0.49200000000000005,0.508,38.6,0.013999999999999999,0.7809999999999999,0.057,0.008,0.053,0.001
Illinois5,0.0,0.151,0.091,0.27699999999999997,0.154,0.057,0.177,0.092,0.644,nan,0.494,0.506,33.7,0.013999999999999999,0.611,0.053,0.013000000000000001,0.048,0.001
Illinois6,0.0,0.040999999999999995,0.032,0.162,0.142,0.054000000000000006,0.34,0.22899999999999998,0.77,nan,0.489,0.511,35.5,0.027000000000000003,0.83,0.039,0.008,0.094,0.002
Illinois7,0.0,0.022000000000000002,0.025,0.16399999999999998,0.179,0.073,0.325,0.212,0.838,nan,0.485,0.515,41.2,0.025,0.8440000000000001,0.034,0.006999999999999999,0.11,0.001
Illinois8,0.0,0.051,0.076,0.215,0.162,0.054000000000000006,0.231,0.21,0.843,nan,0.465,0.535,34.9,0.022000000000000002,0.39899999999999997,0.457,0.006999999999999999,0.09,0.001
Illinois9,0.0,0.073,0.057,0.248,0.19899999999999998,0.08,0.228,0.115,0.698,nan,0.48700000000000004,0.513,37.5,0.021,0.68,0.066,0.011000000000000001,0.146,0.002
Illinois1,0.0,0.042,0.039,0.154,0.151,0.057,0.316,0.24100000000000002,0.7290000000000001,nan,0.483,0.517,40.5,0.031,0.736,0.105,0.008,0.153,0.002
Illinois1,0.0,0.054000000000000006,0.048,0.203,0.172,0.064,0.261,0.198,0.742,nan,0.489,0.511,39.0,0.021,0.7240000000000001,0.08,0.01,0.12300000000000001,0.001
Illinois1,0.0,0.067,0.057,0.22899999999999998,0.203,0.078,0.228,0.13699999999999998,0.7929999999999999,nan,0.48100000000000004,0.519,36.6,0.026000000000000002,0.7020000000000001,0.13,0.012,0.095,0.001
Illinois1,0.0,0.027000000000000003,0.069,0.306,0.252,0.10400000000000001,0.146,0.09699999999999999,0.966,nan,0.488,0.512,39.8,0.025,0.8029999999999999,0.18600000000000003,0.008,0.018000000000000002,0.001
Illinois1,0.0,0.02,0.055999999999999994,0.302,0.21899999999999997,0.09,0.18100000000000002,0.132,0.94,nan,0.486,0.514,36.9,0.027000000000000003,0.8340000000000001,0.13,0.009000000000000001,0.047,0.001
Illinois1,0.0,0.024,0.035,0.222,0.20600000000000002,0.084,0.275,0.153,0.894,nan,0.49200000000000005,0.508,39.5,0.02,0.885,0.042,0.006,0.061,0.001
Illinois1,0.0,0.033,0.064,0.34,0.23,0.127,0.135,0.071,0.978,nan,0.496,0.504,41.3,0.017,0.943,0.052000000000000005,0.006,0.011000000000000001,0.002
Illinois1,0.0,0.03,0.064,0.32899999999999996,0.245,0.1,0.149,0.083,0.941,nan,0.494,0.506,40.7,0.022000000000000002,0.915,0.052000000000000005,0.006999999999999999,0.021,0.001
Illinois1,0.0,0.036000000000000004,0.079,0.33899999999999997,0.24600000000000002,0.10099999999999999,0.132,0.067,0.945,nan,0.485,0.515,40.7,0.026000000000000002,0.8420000000000001,0.141,0.009000000000000001,0.017,0.001
Indiana1,0.0,0.017,0.043,0.297,0.217,0.096,0.21100000000000002,0.11900000000000001,0.956,nan,0.484,0.516,40.6,0.02,0.9229999999999999,0.051,0.006,0.034,0.001
Indiana2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Indiana3,0.0,0.035,0.064,0.35600000000000004,0.21899999999999997,0.087,0.156,0.084,0.9329999999999999,nan,0.484,0.516,39.3,0.021,0.731,0.2,0.008,0.019,0.001
Indiana4,0.0,0.048,0.08800000000000001,0.35100000000000003,0.204,0.081,0.14400000000000002,0.084,0.9359999999999999,nan,0.485,0.515,37.9,0.027000000000000003,0.887,0.08800000000000001,0.01,0.019,0.001
Indiana5,0.0,0.055,0.062,0.336,0.205,0.10099999999999999,0.162,0.078,0.948,nan,0.488,0.512,37.2,0.025,0.8959999999999999,0.076,0.008,0.028999999999999998,0.001
Indiana6,0.0,0.027999999999999997,0.063,0.344,0.203,0.086,0.17300000000000001,0.102,0.935,nan,0.494,0.506,36.8,0.02,0.898,0.054000000000000006,0.006999999999999999,0.037000000000000005,0.001
Indiana7,0.0,0.016,0.039,0.223,0.175,0.078,0.29100000000000004,0.179,0.929,nan,0.479,0.521,38.5,0.026000000000000002,0.86,0.102,0.006999999999999999,0.045,0.001
Indiana8,0.0,0.03,0.076,0.384,0.198,0.08800000000000001,0.141,0.084,0.968,nan,0.488,0.512,40.1,0.019,0.9440000000000001,0.037000000000000005,0.008,0.02,0.001
Indiana9,0.0,0.053,0.10400000000000001,0.308,0.19899999999999998,0.079,0.16899999999999998,0.087,0.888,nan,0.467,0.5329999999999999,33.6,0.033,0.61,0.33,0.009000000000000001,0.044000000000000004,0.001
Iowa1,0.0,0.031,0.07400000000000001,0.359,0.205,0.111,0.142,0.078,0.971,nan,0.493,0.507,39.9,0.021,0.932,0.055999999999999994,0.006999999999999999,0.013999999999999999,0.001
Iowa2,0.0,0.025,0.07200000000000001,0.337,0.205,0.08900000000000001,0.166,0.106,0.9540000000000001,nan,0.488,0.512,38.2,0.023,0.9329999999999999,0.042,0.006999999999999999,0.031,0.001
Iowa3,0.0,0.026000000000000002,0.045,0.326,0.203,0.12300000000000001,0.188,0.08900000000000001,0.9540000000000001,nan,0.49,0.51,39.0,0.023,0.927,0.054000000000000006,0.009000000000000001,0.022000000000000002,0.003
Iowa4,0.0,0.027999999999999997,0.047,0.313,0.205,0.11199999999999999,0.185,0.11,0.94,nan,0.491,0.509,38.3,0.023,0.914,0.057,0.008,0.032,0.001
Kansas1,0.0,0.031,0.044000000000000004,0.27,0.204,0.10800000000000001,0.23800000000000002,0.106,0.9229999999999999,nan,0.486,0.514,37.2,0.024,0.9,0.057999999999999996,0.008,0.042,0.002
Kansas2,0.0,0.032,0.049,0.325,0.212,0.131,0.174,0.077,0.9420000000000001,nan,0.49700000000000005,0.503,38.9,0.018000000000000002,0.937,0.027000000000000003,0.01,0.026000000000000002,0.002
Kansas3,0.0,0.05,0.059000000000000004,0.282,0.25,0.10300000000000001,0.16899999999999998,0.087,0.9159999999999999,nan,0.505,0.495,35.9,0.025,0.917,0.045,0.017,0.023,0.003
Kansas4,0.0,0.024,0.05,0.31,0.23199999999999998,0.084,0.18600000000000003,0.115,0.958,nan,0.493,0.507,37.9,0.037000000000000005,0.903,0.064,0.033,0.023,0.002
Kentucky1,0.0,0.03,0.04,0.179,0.191,0.078,0.299,0.183,0.887,nan,0.48100000000000004,0.519,36.9,0.028999999999999998,0.8270000000000001,0.099,0.012,0.06,0.002
Kentucky2,0.0,0.036000000000000004,0.06,0.272,0.243,0.08900000000000001,0.19399999999999998,0.105,0.9229999999999999,nan,0.491,0.509,36.8,0.04,0.858,0.086,0.026000000000000002,0.043,0.002
Kentucky3,0.0,0.055,0.08199999999999999,0.38299999999999995,0.21100000000000002,0.091,0.105,0.07400000000000001,0.975,nan,0.489,0.511,40.0,0.021,0.9129999999999999,0.08199999999999999,0.006999999999999999,0.01,0.001
Kentucky4,0.0,0.045,0.075,0.35200000000000004,0.21600000000000003,0.098,0.125,0.08900000000000001,0.9540000000000001,nan,0.488,0.512,38.6,0.025,0.914,0.07200000000000001,0.008,0.021,0.002
Kentucky5,0.0,0.027999999999999997,0.066,0.266,0.22699999999999998,0.083,0.19699999999999998,0.133,0.909,nan,0.473,0.527,38.2,0.026000000000000002,0.728,0.242,0.006999999999999999,0.036000000000000004,0.001
Kentucky6,0.0,0.034,0.063,0.306,0.21100000000000002,0.087,0.18600000000000003,0.113,0.961,nan,0.491,0.509,39.2,0.023,0.938,0.047,0.006,0.018000000000000002,0.001
Louisiana1,0.0,0.09699999999999999,0.12,0.38299999999999995,0.18600000000000003,0.075,0.073,0.066,0.987,nan,0.49,0.51,41.1,0.012,0.975,0.02,0.006999999999999999,0.006,0.0
Louisiana2,0.0,0.044000000000000004,0.068,0.27399999999999997,0.203,0.08,0.192,0.138,0.9359999999999999,nan,0.479,0.521,37.1,0.026000000000000002,0.8690000000000001,0.10400000000000001,0.008,0.027000000000000003,0.001
Louisiana3,0.0,0.047,0.071,0.284,0.217,0.065,0.20199999999999999,0.114,0.9229999999999999,nan,0.475,0.525,38.8,0.023,0.8029999999999999,0.154,0.02,0.028999999999999998,0.001
Louisiana4,0.0,0.051,0.11199999999999999,0.305,0.22699999999999998,0.06,0.149,0.096,0.9309999999999999,nan,0.47,0.53,36.9,0.016,0.32799999999999996,0.627,0.006999999999999999,0.028999999999999998,0.0
Louisiana5,0.0,0.049,0.096,0.368,0.195,0.068,0.155,0.069,0.963,nan,0.48,0.52,36.5,0.024,0.723,0.262,0.012,0.019,0.001
Louisiana6,0.0,0.044000000000000004,0.1,0.35700000000000004,0.222,0.077,0.127,0.07400000000000001,0.968,nan,0.488,0.512,37.1,0.02,0.623,0.355,0.017,0.013999999999999999,0.002
Maine1,0.0,0.055,0.12,0.377,0.20199999999999999,0.057999999999999996,0.121,0.067,0.978,nan,0.491,0.509,37.7,0.016,0.626,0.36200000000000004,0.01,0.01,0.001
Maine2,0.0,0.037000000000000005,0.071,0.312,0.207,0.064,0.196,0.113,0.95,nan,0.474,0.526,36.1,0.022000000000000002,0.7120000000000001,0.253,0.012,0.027000000000000003,0.002
Maryland1,0.0,0.019,0.038,0.268,0.185,0.096,0.24100000000000002,0.152,0.9440000000000001,nan,0.479,0.521,44.3,0.024,0.958,0.025,0.011000000000000001,0.023,0.001
Maryland2,0.0,0.027000000000000003,0.052000000000000005,0.36,0.19899999999999998,0.109,0.163,0.09,0.961,nan,0.489,0.511,45.4,0.024,0.9690000000000001,0.016,0.025,0.012,0.001
Maryland3,0.0,0.027999999999999997,0.062,0.304,0.20199999999999999,0.078,0.193,0.133,0.937,nan,0.485,0.515,42.6,0.027999999999999997,0.841,0.13699999999999998,0.009000000000000001,0.03,0.001
Maryland4,0.0,0.036000000000000004,0.067,0.27899999999999997,0.21,0.073,0.195,0.139,0.865,nan,0.469,0.531,36.6,0.034,0.551,0.384,0.012,0.066,0.003
Maryland5,0.0,0.032,0.043,0.19399999999999998,0.17,0.064,0.259,0.23800000000000002,0.823,nan,0.47200000000000003,0.528,37.7,0.034,0.649,0.249,0.009000000000000001,0.092,0.002
Maryland6,0.0,0.063,0.059000000000000004,0.25,0.20600000000000002,0.064,0.201,0.156,0.784,nan,0.462,0.5379999999999999,38.1,0.027000000000000003,0.317,0.541,0.011000000000000001,0.043,0.001
Maryland7,0.0,0.035,0.047,0.266,0.215,0.075,0.204,0.159,0.862,nan,0.48200000000000004,0.518,38.5,0.038,0.509,0.41600000000000004,0.016,0.053,0.002
Maryland8,0.0,0.04,0.053,0.235,0.17,0.075,0.22399999999999998,0.203,0.773,nan,0.489,0.511,39.2,0.035,0.6970000000000001,0.163,0.01,0.131,0.002
Massachusetts1,0.0,0.033,0.076,0.248,0.188,0.057999999999999996,0.20800000000000002,0.19,0.87,nan,0.462,0.5379999999999999,38.4,0.03,0.379,0.542,0.01,0.08800000000000001,0.002
Massachusetts2,0.0,0.043,0.039,0.16,0.138,0.057,0.256,0.307,0.7509999999999999,nan,0.478,0.522,40.4,0.034,0.6920000000000001,0.146,0.009000000000000001,0.109,0.002
Massachusetts3,0.0,0.042,0.073,0.298,0.185,0.096,0.18100000000000002,0.125,0.855,nan,0.474,0.526,41.5,0.02,0.872,0.08199999999999999,0.008,0.027999999999999997,0.001
Massachusetts4,0.0,0.027999999999999997,0.053,0.262,0.16899999999999998,0.08800000000000001,0.226,0.175,0.8440000000000001,nan,0.48100000000000004,0.519,39.4,0.027000000000000003,0.86,0.069,0.009000000000000001,0.068,0.002
Massachusetts5,0.0,0.052000000000000005,0.055,0.255,0.168,0.08,0.22,0.16899999999999998,0.779,nan,0.48700000000000004,0.513,39.1,0.022000000000000002,0.789,0.057999999999999996,0.006999999999999999,0.091,0.002
Massachusetts6,0.0,0.03,0.036000000000000004,0.2,0.14,0.075,0.263,0.256,0.847,nan,0.475,0.525,41.2,0.031,0.875,0.045,0.006,0.08,0.002
Massachusetts7,0.0,0.032,0.028999999999999998,0.18100000000000002,0.113,0.054000000000000006,0.28300000000000003,0.309,0.735,nan,0.475,0.525,38.9,0.028999999999999998,0.779,0.068,0.006,0.14400000000000002,0.001
Massachusetts8,0.0,0.036000000000000004,0.035,0.23199999999999998,0.151,0.083,0.275,0.18899999999999997,0.847,nan,0.473,0.527,42.9,0.022000000000000002,0.8740000000000001,0.054000000000000006,0.006,0.054000000000000006,0.002
Massachusetts9,0.0,0.08,0.061,0.20800000000000002,0.13699999999999998,0.048,0.248,0.217,0.642,nan,0.473,0.527,32.0,0.031,0.563,0.304,0.01,0.12,0.002
Michigan1,0.0,0.036000000000000004,0.04,0.217,0.14300000000000002,0.07200000000000001,0.285,0.207,0.799,nan,0.475,0.525,39.4,0.028999999999999998,0.769,0.124,0.006,0.09300000000000001,0.001
Michigan2,0.0,0.042,0.047,0.272,0.177,0.098,0.221,0.14400000000000002,0.8859999999999999,nan,0.47600000000000003,0.524,46.0,0.031,0.9009999999999999,0.049,0.011000000000000001,0.02,0.002
Michigan3,0.0,0.018000000000000002,0.052000000000000005,0.319,0.23600000000000002,0.105,0.171,0.098,0.9740000000000001,nan,0.505,0.495,46.9,0.028999999999999998,0.95,0.021,0.043,0.011000000000000001,0.001
Michigan4,0.0,0.031,0.055999999999999994,0.308,0.23,0.10300000000000001,0.184,0.08800000000000001,0.937,nan,0.48700000000000004,0.513,37.3,0.03,0.88,0.084,0.015,0.03,0.001
Michigan5,0.0,0.03,0.051,0.27899999999999997,0.217,0.09300000000000001,0.213,0.11599999999999999,0.9359999999999999,nan,0.493,0.507,37.2,0.034,0.8690000000000001,0.105,0.013999999999999999,0.028999999999999998,0.001
Michigan6,0.0,0.024,0.06,0.34600000000000003,0.239,0.105,0.141,0.085,0.975,nan,0.49700000000000005,0.503,41.8,0.023,0.9570000000000001,0.027000000000000003,0.017,0.015,0.001
Michigan7,0.0,0.024,0.073,0.332,0.262,0.10800000000000001,0.13,0.071,0.972,nan,0.47600000000000003,0.524,41.5,0.032,0.8029999999999999,0.19399999999999998,0.015,0.013000000000000001,0.001
Michigan8,0.0,0.027999999999999997,0.061,0.292,0.233,0.096,0.179,0.11,0.9470000000000001,nan,0.48700000000000004,0.513,38.9,0.036000000000000004,0.88,0.10300000000000001,0.015,0.023,0.001
Michigan9,0.0,0.021,0.055,0.319,0.245,0.10300000000000001,0.163,0.095,0.965,nan,0.498,0.502,42.1,0.027000000000000003,0.934,0.057,0.012,0.017,0.001
Michigan1,0.0,0.015,0.036000000000000004,0.21899999999999997,0.21899999999999997,0.094,0.244,0.174,0.912,nan,0.488,0.512,38.5,0.028999999999999998,0.879,0.073,0.011000000000000001,0.055999999999999994,0.001
Michigan1,0.0,0.033,0.059000000000000004,0.273,0.22699999999999998,0.09,0.19699999999999998,0.121,0.877,nan,0.48,0.52,40.0,0.031,0.797,0.157,0.011000000000000001,0.057,0.001
Michigan1,0.0,0.025,0.057999999999999996,0.312,0.243,0.115,0.156,0.091,0.9309999999999999,nan,0.49200000000000005,0.508,43.6,0.022000000000000002,0.943,0.038,0.01,0.024,0.001
Michigan1,0.0,0.017,0.031,0.18100000000000002,0.195,0.09,0.282,0.204,0.846,nan,0.483,0.517,42.1,0.027999999999999997,0.8320000000000001,0.06,0.009000000000000001,0.12,0.001
Michigan1,0.0,0.032,0.057999999999999996,0.249,0.21600000000000003,0.08199999999999999,0.18899999999999997,0.175,0.861,nan,0.48200000000000004,0.518,35.6,0.034,0.812,0.127,0.012,0.07,0.001
Minnesota1,0.0,0.049,0.11599999999999999,0.326,0.255,0.083,0.109,0.061,0.9109999999999999,nan,0.46399999999999997,0.536,35.9,0.027000000000000003,0.40299999999999997,0.563,0.015,0.019,0.001
Minnesota2,0.0,0.038,0.079,0.249,0.23199999999999998,0.076,0.18100000000000002,0.146,0.8809999999999999,nan,0.46299999999999997,0.537,37.9,0.028999999999999998,0.364,0.5770000000000001,0.011000000000000001,0.06,0.001
Minnesota3,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minnesota4,0.0,0.034,0.044000000000000004,0.29,0.203,0.128,0.19699999999999998,0.105,0.927,nan,0.493,0.507,38.4,0.021,0.912,0.044000000000000004,0.008,0.037000000000000005,0.001
Minnesota5,0.0,0.021,0.031,0.217,0.20600000000000002,0.125,0.275,0.126,0.904,nan,0.49,0.51,37.8,0.035,0.868,0.071,0.013000000000000001,0.059000000000000004,0.002
Minnesota6,0.0,0.02,0.023,0.16899999999999998,0.185,0.099,0.326,0.179,0.87,nan,0.48,0.52,40.4,0.034,0.8140000000000001,0.098,0.009000000000000001,0.092,0.001
Minnesota7,0.0,0.042,0.036000000000000004,0.204,0.182,0.08900000000000001,0.272,0.174,0.852,nan,0.479,0.521,36.2,0.04,0.736,0.126,0.018000000000000002,0.14300000000000002,0.001
Minnesota8,0.0,0.040999999999999995,0.043,0.172,0.182,0.08199999999999999,0.305,0.175,0.8390000000000001,nan,0.49700000000000005,0.503,34.0,0.042,0.706,0.198,0.024,0.07200000000000001,0.002
Mississippi1,0.0,0.018000000000000002,0.039,0.26899999999999996,0.23,0.134,0.21600000000000003,0.094,0.943,nan,0.501,0.499,37.1,0.025,0.917,0.05,0.011000000000000001,0.035,0.001
Mississippi2,0.0,0.028999999999999998,0.048,0.319,0.228,0.147,0.163,0.065,0.9620000000000001,nan,0.498,0.502,40.4,0.023,0.929,0.022000000000000002,0.039,0.013999999999999999,0.002
Mississippi3,0.0,0.016,0.048,0.312,0.249,0.13,0.16399999999999998,0.081,0.977,nan,0.504,0.496,43.3,0.028999999999999998,0.951,0.02,0.039,0.012,0.001
Mississippi4,0.0,0.048,0.10400000000000001,0.315,0.21899999999999997,0.1,0.132,0.083,0.97,nan,0.475,0.525,38.3,0.015,0.69,0.292,0.005,0.011000000000000001,0.001
Missouri1,0.0,0.057,0.12,0.307,0.22,0.098,0.121,0.076,0.983,nan,0.47,0.53,36.9,0.008,0.319,0.6679999999999999,0.005,0.006,0.001
Missouri2,0.0,0.044000000000000004,0.095,0.28300000000000003,0.20800000000000002,0.1,0.16,0.111,0.97,nan,0.47200000000000003,0.528,37.7,0.009000000000000001,0.612,0.36200000000000004,0.012,0.013000000000000001,0.0
Missouri3,0.0,0.04,0.083,0.299,0.24100000000000002,0.11199999999999999,0.139,0.086,0.958,nan,0.483,0.517,37.9,0.02,0.733,0.247,0.009000000000000001,0.021,0.002
Missouri4,0.0,0.027000000000000003,0.07200000000000001,0.264,0.228,0.077,0.187,0.146,0.9279999999999999,nan,0.46,0.54,36.1,0.03,0.45299999999999996,0.515,0.01,0.04,0.001
Missouri5,0.0,0.013999999999999999,0.031,0.184,0.19,0.076,0.292,0.213,0.915,nan,0.47600000000000003,0.524,42.8,0.03,0.905,0.049,0.006,0.055,0.001
Missouri6,0.0,0.023,0.063,0.311,0.22399999999999998,0.098,0.185,0.09699999999999999,0.97,nan,0.493,0.507,39.5,0.024,0.943,0.045,0.009000000000000001,0.017,0.001
Missouri7,0.0,0.035,0.063,0.33899999999999997,0.218,0.084,0.159,0.102,0.956,nan,0.495,0.505,37.0,0.031,0.92,0.062,0.017,0.024,0.003
Missouri8,0.0,0.03,0.065,0.306,0.233,0.073,0.185,0.107,0.932,nan,0.47700000000000004,0.523,37.1,0.033,0.716,0.23800000000000002,0.015,0.025,0.005
Montana1,0.0,0.026000000000000002,0.055,0.335,0.21600000000000003,0.078,0.188,0.10099999999999999,0.963,nan,0.49,0.51,38.7,0.027000000000000003,0.925,0.055,0.012,0.021,0.003
Nebraska1,0.0,0.031,0.07200000000000001,0.324,0.24,0.08,0.16699999999999998,0.086,0.9590000000000001,nan,0.48200000000000004,0.518,38.4,0.034,0.943,0.03,0.024,0.019,0.003
Nebraska2,0.0,0.049,0.102,0.386,0.215,0.078,0.105,0.065,0.9790000000000001,nan,0.495,0.505,40.9,0.023,0.938,0.053,0.013000000000000001,0.011000000000000001,0.001
Nebraska3,0.0,0.017,0.043,0.281,0.233,0.094,0.222,0.109,0.9690000000000001,nan,0.5,0.5,40.1,0.031,0.914,0.011000000000000001,0.08199999999999999,0.015,0.003
Nevada1,0.0,0.033,0.043,0.257,0.22,0.11900000000000001,0.213,0.115,0.917,nan,0.49700000000000005,0.503,35.7,0.027999999999999997,0.9079999999999999,0.043,0.021,0.037000000000000005,0.003
Nevada2,0.0,0.039,0.043,0.21,0.214,0.084,0.265,0.145,0.9,nan,0.485,0.515,35.1,0.03,0.835,0.114,0.013999999999999999,0.046,0.002
Nevada3,0.0,0.042,0.053,0.309,0.247,0.12,0.159,0.07,0.938,nan,0.493,0.507,39.9,0.015,0.932,0.021,0.018000000000000002,0.013000000000000001,0.001
Nevada4,0.0,0.098,0.12,0.321,0.23,0.065,0.11599999999999999,0.051,0.672,nan,0.506,0.494,36.5,0.031,0.55,0.139,0.022000000000000002,0.10300000000000001,0.013999999999999999
New_Hampshire1,0.0,0.042,0.068,0.259,0.261,0.09300000000000001,0.174,0.102,0.863,nan,0.507,0.493,39.7,0.031,0.826,0.03,0.034,0.057,0.01
New_Hampshire2,0.0,0.025,0.046,0.25,0.251,0.09,0.22,0.11800000000000001,0.795,nan,0.495,0.505,39.6,0.05,0.701,0.098,0.013000000000000001,0.17800000000000002,0.018000000000000002
New_Jersey1,0.0,0.057,0.084,0.295,0.261,0.086,0.14300000000000002,0.07400000000000001,0.8190000000000001,nan,0.493,0.507,36.9,0.043,0.664,0.17800000000000002,0.022000000000000002,0.076,0.015
New_Jersey2,0.0,0.022000000000000002,0.044000000000000004,0.262,0.183,0.10800000000000001,0.24,0.141,0.9259999999999999,nan,0.49,0.51,42.2,0.022000000000000002,0.946,0.026000000000000002,0.006999999999999999,0.035,0.001
New_Jersey3,0.0,0.022000000000000002,0.047,0.284,0.177,0.1,0.221,0.149,0.927,nan,0.49200000000000005,0.508,43.8,0.021,0.9490000000000001,0.021,0.009000000000000001,0.035,0.001
New_Jersey4,0.0,0.037000000000000005,0.06,0.306,0.195,0.081,0.207,0.115,0.875,nan,0.474,0.526,39.1,0.025,0.706,0.19399999999999998,0.008,0.062,0.001
New_Jersey5,0.0,0.045,0.071,0.33899999999999997,0.18899999999999997,0.078,0.18,0.098,0.868,nan,0.485,0.515,42.3,0.025,0.774,0.145,0.011000000000000001,0.046,0.001
New_Jersey6,0.0,0.023,0.044000000000000004,0.305,0.193,0.083,0.23,0.121,0.893,nan,0.48100000000000004,0.519,43.6,0.027999999999999997,0.821,0.131,0.009000000000000001,0.048,0.002
New_Jersey7,0.0,0.025,0.040999999999999995,0.256,0.172,0.075,0.267,0.163,0.863,nan,0.478,0.522,41.0,0.013999999999999999,0.865,0.073,0.004,0.046,0.001
New_Jersey8,0.0,0.026000000000000002,0.032,0.225,0.156,0.066,0.304,0.191,0.784,nan,0.484,0.516,43.3,0.02,0.812,0.064,0.006,0.11900000000000001,0.001
New_Jersey9,0.0,0.051,0.057999999999999996,0.259,0.155,0.066,0.247,0.163,0.6859999999999999,nan,0.488,0.512,38.2,0.022000000000000002,0.639,0.12300000000000001,0.008,0.20199999999999999,0.001
New_Jersey1,0.0,0.027999999999999997,0.028999999999999998,0.19899999999999998,0.136,0.062,0.309,0.23800000000000002,0.7909999999999999,nan,0.48200000000000004,0.518,43.1,0.02,0.802,0.059000000000000004,0.006,0.11900000000000001,0.001
New_Jersey1,0.0,0.11599999999999999,0.07200000000000001,0.27899999999999997,0.136,0.046,0.212,0.139,0.502,nan,0.484,0.516,35.3,0.017,0.595,0.125,0.01,0.105,0.002
New_Jersey1,0.0,0.077,0.059000000000000004,0.303,0.15,0.057,0.22899999999999998,0.125,0.5760000000000001,nan,0.47700000000000004,0.523,38.3,0.015,0.632,0.115,0.006999999999999999,0.145,0.002
New_Mexico1,0.0,0.062,0.071,0.304,0.185,0.067,0.198,0.114,0.67,nan,0.469,0.531,36.0,0.022000000000000002,0.313,0.5329999999999999,0.009000000000000001,0.081,0.002
New_Mexico2,0.0,0.022000000000000002,0.025,0.201,0.133,0.057999999999999996,0.32899999999999996,0.23199999999999998,0.797,nan,0.48,0.52,43.4,0.022000000000000002,0.8340000000000001,0.049,0.004,0.11800000000000001,0.001
New_Mexico3,0.0,0.044000000000000004,0.048,0.235,0.139,0.06,0.263,0.21,0.6990000000000001,nan,0.47700000000000004,0.523,39.9,0.02,0.584,0.185,0.006999999999999999,0.187,0.002
New_York1,0.0,0.042,0.065,0.235,0.22899999999999998,0.085,0.18899999999999997,0.155,0.885,nan,0.483,0.517,38.7,0.024,0.7929999999999999,0.039,0.059000000000000004,0.035,0.003
New_York2,0.0,0.08199999999999999,0.096,0.284,0.23399999999999999,0.086,0.131,0.087,0.877,nan,0.49700000000000005,0.503,36.4,0.013000000000000001,0.85,0.026000000000000002,0.064,0.013999999999999999,0.002
New_York3,0.0,0.045,0.078,0.267,0.239,0.094,0.152,0.126,0.927,nan,0.486,0.514,39.2,0.02,0.684,0.024,0.205,0.021,0.002
New_York4,0.0,0.033,0.046,0.27699999999999997,0.172,0.10099999999999999,0.20199999999999999,0.16899999999999998,0.862,nan,0.48700000000000004,0.513,42.5,0.016,0.8759999999999999,0.066,0.006,0.049,0.001
New_York5,0.0,0.062,0.053,0.278,0.17600000000000002,0.099,0.18899999999999997,0.14300000000000002,0.804,nan,0.485,0.515,40.3,0.017,0.767,0.115,0.01,0.045,0.002
New_York6,0.0,0.040999999999999995,0.03,0.183,0.132,0.07,0.285,0.26,0.759,nan,0.474,0.526,45.2,0.017,0.748,0.038,0.006,0.184,0.001
New_York7,0.0,0.054000000000000006,0.046,0.23,0.152,0.081,0.243,0.193,0.754,nan,0.47700000000000004,0.523,40.7,0.019,0.6759999999999999,0.172,0.011000000000000001,0.08199999999999999,0.001
New_York8,0.0,0.087,0.083,0.28800000000000003,0.19,0.08199999999999999,0.172,0.098,0.55,nan,0.46299999999999997,0.537,38.8,0.037000000000000005,0.198,0.507,0.012,0.17,0.005
New_York9,0.0,0.09300000000000001,0.07,0.24600000000000002,0.128,0.081,0.23,0.152,0.47200000000000003,nan,0.47100000000000003,0.529,41.6,0.022000000000000002,0.45399999999999996,0.055999999999999994,0.009000000000000001,0.418,0.002
New_York1,0.0,0.132,0.11900000000000001,0.22399999999999998,0.111,0.048,0.22699999999999998,0.139,0.607,nan,0.48,0.52,34.0,0.025,0.525,0.129,0.012,0.192,0.002
New_York1,0.0,0.065,0.075,0.28800000000000003,0.145,0.07400000000000001,0.215,0.138,0.645,nan,0.43799999999999994,0.562,36.6,0.03,0.335,0.535,0.008,0.075,0.001
New_York1,0.0,0.06,0.07200000000000001,0.251,0.149,0.066,0.231,0.17,0.59,nan,0.44799999999999995,0.552,37.3,0.033,0.395,0.489,0.006999999999999999,0.08900000000000001,0.001
New_York1,0.0,0.064,0.047,0.142,0.083,0.037000000000000005,0.318,0.309,0.667,nan,0.47200000000000003,0.528,36.8,0.027000000000000003,0.715,0.05,0.008,0.20800000000000002,0.001
New_York1,0.0,0.067,0.067,0.27699999999999997,0.15,0.07200000000000001,0.221,0.145,0.67,nan,0.469,0.531,40.0,0.021,0.713,0.09300000000000001,0.006999999999999999,0.16,0.001
New_York1,0.0,0.033,0.026000000000000002,0.096,0.078,0.035,0.382,0.35100000000000003,0.708,nan,0.47200000000000003,0.528,36.2,0.028999999999999998,0.7490000000000001,0.066,0.006,0.16399999999999998,0.002
